,Unnamed: 0,optimizer,mapping,ansatz,rotation blocks,entanglement_blocks,entanglement,repetitions,skip_final_rotation_layer,energy (Ha),error (mHa),pass,# of parameters,final parameters,# of evaluations,optimizer time,# of qubits,# of CNOTs,score
0,0.0,L_BFGS_B,ParityMapper,UCCSD,,,,,,-8.908685231536516,0.0118848877388444,True,34,"[ 1.89753789e-04  4.74610434e-06 -2.45612685e-04 -1.61636001e-04
 -1.70998698e-03 -3.15113550e-03 -1.70831775e-03 -3.14795501e-03
 -1.29958219e-07 -9.52213532e-04 -9.41100124e-04 -6.14334088e-04
 -2.96172369e-04 -2.46278998e-04 -9.38430824e-04 -3.47908182e-02
  5.68457370e-02 -3.15715948e-03 -2.72829506e-02 -3.15499186e-03
 -2.72948988e-02 -1.56479903e-04  3.78739463e-02 -2.97665343e-04
  5.69965334e-02 -1.11795124e-01 -8.41393268e-04  3.29319145e-03
  1.90840832e-04 -6.12524682e-04  3.78650448e-02  3.29879906e-03
 -8.32326694e-04 -3.81387349e-03]",525,116.54104089736938,8,2024,2024
0,,L_BFGS_B,ParityMapper,UCCSD,,,,,,-8.908685191077304,0.011925346989016816,True,34,"[ 1.98729379e-04  5.02143861e-06 -2.44488952e-04 -1.56996878e-04
 -1.69691386e-03 -3.14671881e-03 -1.69481281e-03 -3.14818549e-03
  3.60025988e-06 -9.51672607e-04 -9.37706850e-04 -6.07086578e-04
 -2.96699091e-04 -2.45769485e-04 -9.37939843e-04 -3.47919974e-02
  5.68580419e-02 -3.15296224e-03 -2.72805663e-02 -3.15352885e-03
 -2.72938408e-02 -1.60700860e-04  3.79554745e-02 -2.95441869e-04
  5.70064400e-02 -1.11780457e-01 -8.39527012e-04  3.30046234e-03
  1.95240568e-04 -6.10914933e-04  3.79453713e-02  3.30842730e-03
 -8.29061841e-04 -3.83342064e-03]",525,107.80554366111755,8,2024,2024
